node,x,y,layer
82,381392.0452222218,2388954.434277778,0
83,382232.14244444406,2388954.434277778,0
84,383072.2396666663,2389602.2287222226,0
85,383912.33688888856,2389602.2287222226,0
86,383072.2396666663,2388954.434277778,0
87,383912.33688888856,2388954.434277778,0
88,381392.0452222218,2388306.6398333334,0
89,382232.14244444406,2388306.6398333334,0
90,381392.0452222218,2387658.845388889,0
91,382232.14244444406,2387658.845388889,0
92,383072.2396666663,2388306.6398333334,0
93,383912.33688888856,2388306.6398333334,0
94,383072.2396666663,2387658.845388889,0
95,383912.33688888856,2387658.845388889,0
96,384752.4341111107,2389602.2287222226,0
97,385592.53133333294,2389602.2287222226,0
98,384752.4341111107,2388954.434277778,0
99,385592.53133333294,2388954.434277778,0
100,386432.6285555552,2389602.2287222226,0
101,387272.72577777744,2389602.2287222226,0
102,386432.6285555552,2388954.434277778,0
103,387272.72577777744,2388954.434277778,0
104,384752.4341111107,2388306.6398333334,0
105,385592.53133333294,2388306.6398333334,0
106,384752.4341111107,2387658.845388889,0
107,385592.53133333294,2387658.845388889,0
108,386432.6285555552,2388306.6398333334,0
109,387272.72577777744,2388306.6398333334,0
110,386432.6285555552,2387658.845388889,0
111,387272.72577777744,2387658.845388889,0
112,388112.82299999957,2389602.2287222226,0
113,388952.9202222218,2389602.2287222226,0
114,388112.82299999957,2388954.434277778,0
115,388952.9202222218,2388954.434277778,0
116,389793.01744444406,2389602.2287222226,0
117,390633.1146666663,2389602.2287222226,0
118,389793.01744444406,2388954.434277778,0
119,390633.1146666663,2388954.434277778,0
120,388112.82299999957,2388306.6398333334,0
121,388952.9202222218,2388306.6398333334,0
122,388112.82299999957,2387658.845388889,0
123,388952.9202222218,2387658.845388889,0
124,389793.01744444406,2388306.6398333334,0
125,390633.1146666663,2388306.6398333334,0
126,389793.01744444406,2387658.845388889,0
127,390633.1146666663,2387658.845388889,0
128,391473.21188888844,2389602.2287222226,0
129,392313.3091111107,2389602.2287222226,0
130,391473.21188888844,2388954.434277778,0
131,392313.3091111107,2388954.434277778,0
132,393153.40633333294,2389602.2287222226,0
133,393993.5035555552,2389602.2287222226,0
134,393153.40633333294,2388954.434277778,0
135,393993.5035555552,2388954.434277778,0
136,391473.21188888844,2388306.6398333334,0
137,392313.3091111107,2388306.6398333334,0
138,391473.21188888844,2387658.845388889,0
139,392313.3091111107,2387658.845388889,0
140,393153.40633333294,2388306.6398333334,0
141,393993.5035555552,2388306.6398333334,0
142,393153.40633333294,2387658.845388889,0
143,393993.5035555552,2387658.845388889,0
144,394833.6007777773,2389602.2287222226,0
145,395673.69799999957,2389602.2287222226,0
146,394833.6007777773,2388954.434277778,0
147,395673.69799999957,2388954.434277778,0
148,396513.7952222218,2389602.2287222226,0
149,397353.89244444406,2389602.2287222226,0
150,396513.7952222218,2388954.434277778,0
151,397353.89244444406,2388954.434277778,0
152,394833.6007777773,2388306.6398333334,0
153,395673.69799999957,2388306.6398333334,0
154,394833.6007777773,2387658.845388889,0
155,395673.69799999957,2387658.845388889,0
156,396513.7952222218,2388306.6398333334,0
157,397353.89244444406,2388306.6398333334,0
158,396513.7952222218,2387658.845388889,0
159,397353.89244444406,2387658.845388889,0
160,398193.9896666662,2389602.2287222226,0
161,399034.08688888844,2389602.2287222226,0
162,398193.9896666662,2388954.434277778,0
163,399034.08688888844,2388954.434277778,0
164,399874.1841111107,2389602.2287222226,0
165,400714.28133333294,2389602.2287222226,0
166,399874.1841111107,2388954.434277778,0
167,400714.28133333294,2388954.434277778,0
168,398193.9896666662,2388306.6398333334,0
169,399034.08688888844,2388306.6398333334,0
170,398193.9896666662,2387658.845388889,0
171,399034.08688888844,2387658.845388889,0
172,399874.1841111107,2388306.6398333334,0
173,400714.28133333294,2388306.6398333334,0
174,399874.1841111107,2387658.845388889,0
175,400714.28133333294,2387658.845388889,0
176,401554.3785555551,2389602.2287222226,0
177,402394.4757777773,2389602.2287222226,0
178,401554.3785555551,2388954.434277778,0
179,402394.4757777773,2388954.434277778,0
180,403234.57299999957,2388954.434277778,0
181,404074.6702222218,2388954.434277778,0
182,401554.3785555551,2388306.6398333334,0
183,402394.4757777773,2388306.6398333334,0
184,401554.3785555551,2387658.845388889,0
185,402394.4757777773,2387658.845388889,0
186,403234.57299999957,2388306.6398333334,0
187,404074.6702222218,2388306.6398333334,0
188,403234.57299999957,2387658.845388889,0
189,404074.6702222218,2387658.845388889,0
190,404914.7674444439,2388306.6398333334,0
191,405754.86466666614,2388306.6398333334,0
192,404914.7674444439,2387658.845388889,0
193,405754.86466666614,2387658.845388889,0
194,406594.9618888884,2387658.845388889,0
195,407435.05911111063,2387658.845388889,0
196,352828.7396666664,2385067.667611111,0
197,353668.8368888887,2385067.667611111,0
198,355349.03133333306,2385715.4620555555,0
199,354508.9341111108,2385067.667611111,0
200,355349.03133333306,2385067.667611111,0
201,356189.1285555553,2385715.4620555555,0
202,357029.22577777755,2385715.4620555555,0
203,356189.1285555553,2385067.667611111,0
204,357029.22577777755,2385067.667611111,0
205,357869.3229999997,2385715.4620555555,0
206,357869.3229999997,2385067.667611111,0
207,358709.42022222193,2385067.667611111,0
208,359549.5174444442,2385067.667611111,0
209,360389.6146666664,2385067.667611111,0
210,367950.4896666663,2385067.667611111,0
211,369630.6841111108,2385067.667611111,0
212,370470.78133333306,2385067.667611111,0
213,372150.97577777744,2387011.0509444447,0
214,371310.8785555552,2386363.2565,0
215,372150.97577777744,2386363.2565,0
216,372991.0729999997,2387011.0509444447,0
217,373831.17022222193,2387011.0509444447,0
218,372991.0729999997,2386363.2565,0
219,373831.17022222193,2386363.2565,0
220,371310.8785555552,2385715.4620555555,0
221,372150.97577777744,2385715.4620555555,0
222,371310.8785555552,2385067.667611111,0
223,372150.97577777744,2385067.667611111,0
224,372991.0729999997,2385715.4620555555,0
225,373831.17022222193,2385715.4620555555,0
226,372991.0729999997,2385067.667611111,0
227,373831.17022222193,2385067.667611111,0
228,374671.26744444406,2387011.0509444447,0
229,375511.3646666663,2387011.0509444447,0
230,374671.26744444406,2386363.2565,0
231,375511.3646666663,2386363.2565,0
232,376351.46188888856,2387011.0509444447,0
233,377191.5591111108,2387011.0509444447,0
234,376351.46188888856,2386363.2565,0
235,377191.5591111108,2386363.2565,0
236,374671.26744444406,2385715.4620555555,0
237,375511.3646666663,2385715.4620555555,0
238,374671.26744444406,2385067.667611111,0
239,375511.3646666663,2385067.667611111,0
240,376351.46188888856,2385715.4620555555,0
241,377191.5591111108,2385715.4620555555,0
242,376351.46188888856,2385067.667611111,0
243,377191.5591111108,2385067.667611111,0
244,378031.65633333294,2387011.0509444447,0
245,378871.7535555552,2387011.0509444447,0
246,378031.65633333294,2386363.2565,0
247,378871.7535555552,2386363.2565,0
248,379711.85077777744,2387011.0509444447,0
249,380551.9479999997,2387011.0509444447,0
250,379711.85077777744,2386363.2565,0
251,380551.9479999997,2386363.2565,0
252,378031.65633333294,2385715.4620555555,0
253,378871.7535555552,2385715.4620555555,0
254,378031.65633333294,2385067.667611111,0
255,378871.7535555552,2385067.667611111,0
256,380131.89938888856,2385391.5648333333,0
257,381392.0452222218,2387011.0509444447,0
258,382232.14244444406,2387011.0509444447,0
259,381392.0452222218,2386363.2565,0
260,382232.14244444406,2386363.2565,0
261,383492.28827777744,2386687.1537222224,0
262,381392.0452222218,2385715.4620555555,0
263,382232.14244444406,2385715.4620555555,0
264,381392.0452222218,2385067.667611111,0
265,382232.14244444406,2385067.667611111,0
266,383492.28827777744,2385391.5648333333,0
267,385172.4827222218,2386687.1537222224,0
268,386432.6285555552,2387011.0509444447,0
269,387272.72577777744,2387011.0509444447,0
270,386432.6285555552,2386363.2565,0
271,387272.72577777744,2386363.2565,0
272,385172.4827222218,2385391.5648333333,0
273,386432.6285555552,2385715.4620555555,0
274,387272.72577777744,2385715.4620555555,0
275,386432.6285555552,2385067.667611111,0
276,387272.72577777744,2385067.667611111,0
277,388112.82299999957,2387011.0509444447,0
278,388952.9202222218,2387011.0509444447,0
279,388112.82299999957,2386363.2565,0
280,388952.9202222218,2386363.2565,0
281,389793.01744444406,2387011.0509444447,0
282,390633.1146666663,2387011.0509444447,0
283,389793.01744444406,2386363.2565,0
284,390633.1146666663,2386363.2565,0
285,388112.82299999957,2385715.4620555555,0
286,388952.9202222218,2385715.4620555555,0
287,388112.82299999957,2385067.667611111,0
288,388952.9202222218,2385067.667611111,0
289,389793.01744444406,2385715.4620555555,0
290,390633.1146666663,2385715.4620555555,0
291,389793.01744444406,2385067.667611111,0
292,390633.1146666663,2385067.667611111,0
293,391473.21188888844,2387011.0509444447,0
294,392313.3091111107,2387011.0509444447,0
295,391473.21188888844,2386363.2565,0
296,392313.3091111107,2386363.2565,0
297,393153.40633333294,2387011.0509444447,0
298,393993.5035555552,2387011.0509444447,0
299,393153.40633333294,2386363.2565,0
300,393993.5035555552,2386363.2565,0
301,391473.21188888844,2385715.4620555555,0
302,392313.3091111107,2385715.4620555555,0
303,391473.21188888844,2385067.667611111,0
304,392313.3091111107,2385067.667611111,0
305,393153.40633333294,2385715.4620555555,0
306,393993.5035555552,2385715.4620555555,0
307,393153.40633333294,2385067.667611111,0
308,393993.5035555552,2385067.667611111,0
309,394833.6007777773,2387011.0509444447,0
310,395673.69799999957,2387011.0509444447,0
311,394833.6007777773,2386363.2565,0
312,395673.69799999957,2386363.2565,0
313,396513.7952222218,2387011.0509444447,0
314,397353.89244444406,2387011.0509444447,0
315,396513.7952222218,2386363.2565,0
316,397353.89244444406,2386363.2565,0
317,394833.6007777773,2385715.4620555555,0
318,395673.69799999957,2385715.4620555555,0
319,394833.6007777773,2385067.667611111,0
320,395673.69799999957,2385067.667611111,0
321,396513.7952222218,2385715.4620555555,0
322,397353.89244444406,2385715.4620555555,0
323,396513.7952222218,2385067.667611111,0
324,397353.89244444406,2385067.667611111,0
325,398193.9896666662,2387011.0509444447,0
326,399034.08688888844,2387011.0509444447,0
327,398193.9896666662,2386363.2565,0
328,399034.08688888844,2386363.2565,0
329,399874.1841111107,2387011.0509444447,0
330,400714.28133333294,2387011.0509444447,0
331,399874.1841111107,2386363.2565,0
332,400714.28133333294,2386363.2565,0
333,398193.9896666662,2385715.4620555555,0
334,399034.08688888844,2385715.4620555555,0
335,398193.9896666662,2385067.667611111,0
336,399034.08688888844,2385067.667611111,0
337,399874.1841111107,2385715.4620555555,0
338,400714.28133333294,2385715.4620555555,0
339,399874.1841111107,2385067.667611111,0
340,400714.28133333294,2385067.667611111,0
341,401554.3785555551,2387011.0509444447,0
342,402394.4757777773,2387011.0509444447,0
343,401554.3785555551,2386363.2565,0
344,402394.4757777773,2386363.2565,0
345,403234.57299999957,2387011.0509444447,0
346,404074.6702222218,2387011.0509444447,0
347,403234.57299999957,2386363.2565,0
348,404074.6702222218,2386363.2565,0
349,401554.3785555551,2385715.4620555555,0
350,402394.4757777773,2385715.4620555555,0
351,401554.3785555551,2385067.667611111,0
352,402394.4757777773,2385067.667611111,0
353,403234.57299999957,2385715.4620555555,0
354,404074.6702222218,2385715.4620555555,0
355,403234.57299999957,2385067.667611111,0
356,404074.6702222218,2385067.667611111,0
357,404914.7674444439,2387011.0509444447,0
358,405754.86466666614,2387011.0509444447,0
359,404914.7674444439,2386363.2565,0
360,405754.86466666614,2386363.2565,0
361,406594.9618888884,2387011.0509444447,0
362,407435.05911111063,2387011.0509444447,0
363,406594.9618888884,2386363.2565,0
364,407435.05911111063,2386363.2565,0
365,404914.7674444439,2385715.4620555555,0
366,405754.86466666614,2385715.4620555555,0
367,404914.7674444439,2385067.667611111,0
368,405754.86466666614,2385067.667611111,0
369,406594.9618888884,2385715.4620555555,0
370,407435.05911111063,2385715.4620555555,0
371,406594.9618888884,2385067.667611111,0
372,407435.05911111063,2385067.667611111,0
373,408275.15633333276,2387011.0509444447,0
374,409115.253555555,2387011.0509444447,0
375,408275.15633333276,2386363.2565,0
376,409115.253555555,2386363.2565,0
377,409955.35077777726,2386363.2565,0
378,408275.15633333276,2385715.4620555555,0
379,409115.253555555,2385715.4620555555,0
380,408275.15633333276,2385067.667611111,0
381,409115.253555555,2385067.667611111,0
382,409955.35077777726,2385715.4620555555,0
383,410795.4479999995,2385715.4620555555,0
384,409955.35077777726,2385067.667611111,0
385,410795.4479999995,2385067.667611111,0
386,411635.54522222164,2385715.4620555555,0
387,411635.54522222164,2385067.667611111,0
388,412475.6424444439,2385067.667611111,0
389,413315.73966666614,2385067.667611111,0
390,340227.2813333332,2382476.4898333335,0
391,342747.5729999998,2382476.4898333335,0
392,343587.67022222205,2382476.4898333335,0
393,346107.9618888887,2383772.0787222227,0
394,346948.0591111109,2383772.0787222227,0
395,344427.7674444442,2383124.284277778,0
396,345267.8646666664,2383124.284277778,0
397,344427.7674444442,2382476.4898333335,0
398,345267.8646666664,2382476.4898333335,0
399,346107.9618888887,2383124.284277778,0
400,346948.0591111109,2383124.284277778,0
401,346107.9618888887,2382476.4898333335,0
402,346948.0591111109,2382476.4898333335,0
403,348628.2535555553,2384419.8731666673,0
404,347788.15633333306,2383772.0787222227,0
405,348628.2535555553,2383772.0787222227,0
406,349468.35077777755,2384419.8731666673,0
407,350308.4479999998,2384419.8731666673,0
408,349468.35077777755,2383772.0787222227,0
409,350308.4479999998,2383772.0787222227,0
410,347788.15633333306,2383124.284277778,0
411,348628.2535555553,2383124.284277778,0
412,347788.15633333306,2382476.4898333335,0
413,348628.2535555553,2382476.4898333335,0
414,349468.35077777755,2383124.284277778,0
415,350308.4479999998,2383124.284277778,0
416,349468.35077777755,2382476.4898333335,0
417,350308.4479999998,2382476.4898333335,0
418,351148.54522222193,2384419.8731666673,0
419,351988.6424444442,2384419.8731666673,0
420,351148.54522222193,2383772.0787222227,0
421,351988.6424444442,2383772.0787222227,0
422,352828.7396666664,2384419.8731666673,0
423,353668.8368888887,2384419.8731666673,0
424,352828.7396666664,2383772.0787222227,0
425,353668.8368888887,2383772.0787222227,0
426,351148.54522222193,2383124.284277778,0
427,351988.6424444442,2383124.284277778,0
428,351148.54522222193,2382476.4898333335,0
429,351988.6424444442,2382476.4898333335,0
430,352828.7396666664,2383124.284277778,0
431,353668.8368888887,2383124.284277778,0
432,352828.7396666664,2382476.4898333335,0
433,353668.8368888887,2382476.4898333335,0
434,354508.9341111108,2384419.8731666673,0
435,355349.03133333306,2384419.8731666673,0
436,354508.9341111108,2383772.0787222227,0
437,355349.03133333306,2383772.0787222227,0
438,356189.1285555553,2384419.8731666673,0
439,357029.22577777755,2384419.8731666673,0
440,356189.1285555553,2383772.0787222227,0
441,357029.22577777755,2383772.0787222227,0
442,354508.9341111108,2383124.284277778,0
443,355349.03133333306,2383124.284277778,0
444,354508.9341111108,2382476.4898333335,0
445,355349.03133333306,2382476.4898333335,0
446,356609.1771666664,2382800.387055556,0
447,357869.3229999997,2384419.8731666673,0
448,358709.42022222193,2384419.8731666673,0
449,357869.3229999997,2383772.0787222227,0
450,358709.42022222193,2383772.0787222227,0
451,359549.5174444442,2384419.8731666673,0
452,360389.6146666664,2384419.8731666673,0
453,359549.5174444442,2383772.0787222227,0
454,360389.6146666664,2383772.0787222227,0
455,357869.3229999997,2383124.284277778,0
456,358709.42022222193,2383124.284277778,0
457,357869.3229999997,2382476.4898333335,0
458,358709.42022222193,2382476.4898333335,0
459,359549.5174444442,2383124.284277778,0
460,360389.6146666664,2383124.284277778,0
461,359549.5174444442,2382476.4898333335,0
462,360389.6146666664,2382476.4898333335,0
463,361229.71188888856,2384419.8731666673,0
464,362069.8091111108,2384419.8731666673,0
465,361229.71188888856,2383772.0787222227,0
466,362069.8091111108,2383772.0787222227,0
467,362909.90633333306,2383772.0787222227,0
468,363750.0035555553,2383772.0787222227,0
469,361229.71188888856,2383124.284277778,0
470,362069.8091111108,2383124.284277778,0
471,361229.71188888856,2382476.4898333335,0
472,362069.8091111108,2382476.4898333335,0
473,362909.90633333306,2383124.284277778,0
474,363750.0035555553,2383124.284277778,0
475,362909.90633333306,2382476.4898333335,0
476,363750.0035555553,2382476.4898333335,0
477,365430.1979999997,2384419.8731666673,0
478,364590.10077777744,2383772.0787222227,0
479,365430.1979999997,2383772.0787222227,0
480,366270.29522222193,2384419.8731666673,0
481,367110.3924444442,2384419.8731666673,0
482,366270.29522222193,2383772.0787222227,0
483,367110.3924444442,2383772.0787222227,0
484,364590.10077777744,2383124.284277778,0
485,365430.1979999997,2383124.284277778,0
486,364590.10077777744,2382476.4898333335,0
487,365430.1979999997,2382476.4898333335,0
488,366270.29522222193,2383124.284277778,0
489,367110.3924444442,2383124.284277778,0
490,366270.29522222193,2382476.4898333335,0
491,367110.3924444442,2382476.4898333335,0
492,367950.4896666663,2384419.8731666673,0
493,368790.58688888856,2384419.8731666673,0
494,367950.4896666663,2383772.0787222227,0
495,368790.58688888856,2383772.0787222227,0
496,369630.6841111108,2384419.8731666673,0
497,370470.78133333306,2384419.8731666673,0
498,369630.6841111108,2383772.0787222227,0
499,370470.78133333306,2383772.0787222227,0
500,367950.4896666663,2383124.284277778,0
501,368790.58688888856,2383124.284277778,0
502,367950.4896666663,2382476.4898333335,0
503,368790.58688888856,2382476.4898333335,0
504,369630.6841111108,2383124.284277778,0
505,370470.78133333306,2383124.284277778,0
506,369630.6841111108,2382476.4898333335,0
507,370470.78133333306,2382476.4898333335,0
508,371310.8785555552,2384419.8731666673,0
509,372150.97577777744,2384419.8731666673,0
510,371310.8785555552,2383772.0787222227,0
511,372150.97577777744,2383772.0787222227,0
512,372991.0729999997,2384419.8731666673,0
513,373831.17022222193,2384419.8731666673,0
514,372991.0729999997,2383772.0787222227,0
515,373831.17022222193,2383772.0787222227,0
516,371310.8785555552,2383124.284277778,0
517,372150.97577777744,2383124.284277778,0
518,371310.8785555552,2382476.4898333335,0
519,372150.97577777744,2382476.4898333335,0
520,373411.1216111108,2382800.387055556,0
521,374671.26744444406,2384419.8731666673,0
522,375511.3646666663,2384419.8731666673,0
523,374671.26744444406,2383772.0787222227,0
524,375511.3646666663,2383772.0787222227,0
525,376771.5104999997,2384095.975944445,0
526,375091.3160555552,2382800.387055556,0
527,376351.46188888856,2383124.284277778,0
528,377191.5591111108,2383124.284277778,0
529,376351.46188888856,2382476.4898333335,0
530,377191.5591111108,2382476.4898333335,0
531,378451.70494444406,2384095.975944445,0
532,380131.89938888856,2384095.975944445,0
533,378031.65633333294,2383124.284277778,0
534,378871.7535555552,2383124.284277778,0
535,378031.65633333294,2382476.4898333335,0
536,378871.7535555552,2382476.4898333335,0
537,379711.85077777744,2383124.284277778,0
538,380551.9479999997,2383124.284277778,0
539,379711.85077777744,2382476.4898333335,0
540,380551.9479999997,2382476.4898333335,0
541,381812.09383333294,2384095.975944445,0
542,383492.28827777744,2384095.975944445,0
543,381392.0452222218,2383124.284277778,0
544,382232.14244444406,2383124.284277778,0
545,381392.0452222218,2382476.4898333335,0
546,382232.14244444406,2382476.4898333335,0
547,383492.28827777744,2382800.387055556,0
548,385172.4827222218,2384095.975944445,0
549,386852.6771666663,2384095.975944445,0
550,384752.4341111107,2383124.284277778,0
551,385592.53133333294,2383124.284277778,0
552,384752.4341111107,2382476.4898333335,0
553,385592.53133333294,2382476.4898333335,0
554,386432.6285555552,2383124.284277778,0
555,387272.72577777744,2383124.284277778,0
556,386432.6285555552,2382476.4898333335,0
557,387272.72577777744,2382476.4898333335,0
558,388532.8716111107,2384095.975944445,0
559,389793.01744444406,2384419.8731666673,0
560,390633.1146666663,2384419.8731666673,0
561,389793.01744444406,2383772.0787222227,0
562,390633.1146666663,2383772.0787222227,0
563,388532.8716111107,2382800.387055556,0
564,389793.01744444406,2383124.284277778,0
565,390633.1146666663,2383124.284277778,0
566,389793.01744444406,2382476.4898333335,0
567,390633.1146666663,2382476.4898333335,0
568,391473.21188888844,2384419.8731666673,0
569,392313.3091111107,2384419.8731666673,0
570,391473.21188888844,2383772.0787222227,0
571,392313.3091111107,2383772.0787222227,0
572,393573.45494444406,2384095.975944445,0
573,391473.21188888844,2383124.284277778,0
574,392313.3091111107,2383124.284277778,0
575,391473.21188888844,2382476.4898333335,0
576,392313.3091111107,2382476.4898333335,0
577,393573.45494444406,2382800.387055556,0
578,394833.6007777773,2384419.8731666673,0
579,395673.69799999957,2384419.8731666673,0
580,394833.6007777773,2383772.0787222227,0
581,395673.69799999957,2383772.0787222227,0
582,396513.7952222218,2384419.8731666673,0
583,397353.89244444406,2384419.8731666673,0
584,396513.7952222218,2383772.0787222227,0
585,397353.89244444406,2383772.0787222227,0
586,395253.64938888844,2382800.387055556,0
587,396933.84383333294,2382800.387055556,0
588,398193.9896666662,2384419.8731666673,0
589,399034.08688888844,2384419.8731666673,0
590,398193.9896666662,2383772.0787222227,0
591,399034.08688888844,2383772.0787222227,0
592,399874.1841111107,2384419.8731666673,0
593,400714.28133333294,2384419.8731666673,0
594,399874.1841111107,2383772.0787222227,0
595,400714.28133333294,2383772.0787222227,0
596,398614.0382777773,2382800.387055556,0
597,399874.1841111107,2383124.284277778,0
598,400714.28133333294,2383124.284277778,0
599,399874.1841111107,2382476.4898333335,0
600,400714.28133333294,2382476.4898333335,0
601,401554.3785555551,2384419.8731666673,0
602,402394.4757777773,2384419.8731666673,0
603,401554.3785555551,2383772.0787222227,0
604,402394.4757777773,2383772.0787222227,0
605,403234.57299999957,2384419.8731666673,0
606,404074.6702222218,2384419.8731666673,0
607,403234.57299999957,2383772.0787222227,0
608,404074.6702222218,2383772.0787222227,0
609,401554.3785555551,2383124.284277778,0
610,402394.4757777773,2383124.284277778,0
611,401554.3785555551,2382476.4898333335,0
612,402394.4757777773,2382476.4898333335,0
613,403234.57299999957,2383124.284277778,0
614,404074.6702222218,2383124.284277778,0
615,403234.57299999957,2382476.4898333335,0
616,404074.6702222218,2382476.4898333335,0
617,404914.7674444439,2384419.8731666673,0
618,405754.86466666614,2384419.8731666673,0
619,404914.7674444439,2383772.0787222227,0
620,405754.86466666614,2383772.0787222227,0
621,406594.9618888884,2384419.8731666673,0
622,407435.05911111063,2384419.8731666673,0
623,406594.9618888884,2383772.0787222227,0
624,407435.05911111063,2383772.0787222227,0
625,404914.7674444439,2383124.284277778,0
626,405754.86466666614,2383124.284277778,0
627,404914.7674444439,2382476.4898333335,0
628,405754.86466666614,2382476.4898333335,0
629,406594.9618888884,2383124.284277778,0
630,407435.05911111063,2383124.284277778,0
631,406594.9618888884,2382476.4898333335,0
632,407435.05911111063,2382476.4898333335,0
633,408275.15633333276,2384419.8731666673,0
634,409115.253555555,2384419.8731666673,0
635,408275.15633333276,2383772.0787222227,0
636,409115.253555555,2383772.0787222227,0
637,409955.35077777726,2384419.8731666673,0
638,410795.4479999995,2384419.8731666673,0
639,409955.35077777726,2383772.0787222227,0
640,410795.4479999995,2383772.0787222227,0
641,408275.15633333276,2383124.284277778,0
642,409115.253555555,2383124.284277778,0
643,408275.15633333276,2382476.4898333335,0
644,409115.253555555,2382476.4898333335,0
645,409955.35077777726,2383124.284277778,0
646,410795.4479999995,2383124.284277778,0
647,409955.35077777726,2382476.4898333335,0
648,410795.4479999995,2382476.4898333335,0
649,411635.54522222164,2384419.8731666673,0
650,412475.6424444439,2384419.8731666673,0
651,411635.54522222164,2383772.0787222227,0
652,412475.6424444439,2383772.0787222227,0
653,413315.73966666614,2384419.8731666673,0
654,414155.8368888884,2384419.8731666673,0
655,413315.73966666614,2383772.0787222227,0
656,414155.8368888884,2383772.0787222227,0
657,411635.54522222164,2383124.284277778,0
658,412475.6424444439,2383124.284277778,0
659,411635.54522222164,2382476.4898333335,0
660,412475.6424444439,2382476.4898333335,0
661,413315.73966666614,2383124.284277778,0
662,414155.8368888884,2383124.284277778,0
663,413315.73966666614,2382476.4898333335,0
664,414155.8368888884,2382476.4898333335,0
665,414995.9341111105,2383772.0787222227,0
666,415836.03133333276,2383772.0787222227,0
667,414995.9341111105,2383124.284277778,0
668,415836.03133333276,2383124.284277778,0
669,414995.9341111105,2382476.4898333335,0
670,415836.03133333276,2382476.4898333335,0
671,416676.128555555,2383124.284277778,0
672,417516.22577777726,2383124.284277778,0
673,416676.128555555,2382476.4898333335,0
674,417516.22577777726,2382476.4898333335,0
675,418356.3229999994,2382476.4898333335,0
676,419196.42022222164,2382476.4898333335,0
677,420036.5174444439,2382476.4898333335,0
678,332666.4063333332,2381180.900944445,0
679,333506.5035555554,2381180.900944445,0
680,331826.3091111109,2380533.1065,0
